T0001,2.6
T7256,9.8
T7257,10
T7258,10.2
T7259,10.2
T7260,10.2
T7261,10.3
T7262,10.5
T7263,10.4
T7264,10.7
T7265,10.7
T7266,10.9
T7267,10.8
T7268,10.3
T7269,10.4
T7270,10.5
T7271,10.6
T7272,10.9
T7273,11.1
T7274,11.4
T7275,11.6
T7276,11.5
T7277,11.5
T7278,11.5
T7279,11.4
T7280,11.3
T7281,11.8
T7282,12.2
T7283,12.5
T7284,12.6
T7285,12.8
T7286,12.6
T7287,12.4
T7288,12.5
T7289,12.2
T7290,11.8
T7291,12
T7292,12
T7293,12.6
T7294,12.8
T7295,12.8
T7296,12.9
T7297,12.5
T7298,12.6
T7299,12.6
T7300,12.6
T7301,12.6
T7302,12.2
T7303,11.8
T7304,11.8
T7305,12
T7306,12.2
T7307,12
T7308,12.5
T7309,12.6
T7310,12.8
T7311,12.4
T7312,11.9
T7313,11.8
T7314,12.1
T7315,12.4
T7316,12.7
T7317,12.8
T7318,12.7
T7319,12.7
T7320,13
T7321,13.2
T7322,13
T7323,13.1
T7324,13.4
T7325,13.7
T7326,13.8
T7327,13.8
T7328,14.2
T7329,14.7
T7330,14.9
T7331,15.1
T7332,15.1
T7333,16.4
T7334,16.2
T7335,16.2
T7336,15.8
T7337,15.7
T7338,15.6
T7339,15.8
T7340,15.7
T7341,15.1
T7342,13.7
T7343,12.2
T7344,11.5
T7345,11
T7346,10.8
T7347,10.6
T7348,10.6
T7349,10.8
T7350,10.9
T7351,10.8
T7352,10.6
T7353,10.7
T7354,11.3
T7355,11.8
T7356,12
T7357,12.2
T7358,11.9
T7359,12.3
T7360,12
T7361,11.1
T7362,10.1
T7363,8.6
T7364,9.1
T7365,8.2
T7366,7.8
T7367,9.1
T7368,9.5
T7369,10.1
T7370,9.3
T7371,8.7
T7372,8.6
T7373,8.5
T7374,8.3
T7375,8.7
T7376,8.9
T7377,9.2
T7378,9.5
T7379,10.3
T7380,11.3
T7381,11.7
T7382,11.5
T7383,11.4
T7384,10.8
T7385,10.3
T7386,9.6
T7387,9.2
T7388,8.7
T7389,8.5
T7390,8.1
T7391,8.1
T7392,7.7
T7393,7.9
T7394,8.1
T7395,8.5
T7396,8
T7397,7.9
T7398,8
T7399,8.1
T7400,8.6
T7401,9.4
T7402,10.1
T7403,10.6
T7404,11
T7405,11.1
T7406,11.3
T7407,11.5
T7408,11.2
T7409,11.2
T7410,10.9
T7411,11
T7412,11.7
T7413,12.2
T7414,11.9
T7415,11.7
T7416,11.5
T7417,11.5
T7418,11.8
T7419,12.2
T7420,11.6
T7421,11.5
T7422,11.7
T7423,11.7
T7424,11.6
T7425,11.5
T7426,11.6
T7427,11.8
T7428,12.2
T7429,12.2
T7430,12
T7431,11.7
T7432,11.4
T7433,11.4
T7434,11.4
T7435,11.2
T7436,8.8
T7437,8.5
T7438,7.8
T7439,9.2
T7440,9
T7441,7.7
T7442,8
T7443,8
T7444,8.1
T7445,8.4
T7446,8.8
T7447,8.9
T7448,9.3
T7449,10
T7450,10.8
T7451,11
T7452,11
T7453,10.9
T7454,10.5
T7455,9.7
T7456,8.8
T7457,7.9
T7458,8.7
T7459,8.8
T7460,8.7
T7461,8.1
T7462,5.9
T7463,5.6
T7464,5.2
T7465,4.6
T7466,4.4
T7467,3.1
T7468,2.8
T7469,3.2
T7470,4
T7471,4.6
T7472,4.8
T7473,4.8
T7474,7.5
T7475,9
T7476,10
T7477,10.5
T7478,10.1
T7479,10.6
T7480,9.7
T7481,8.5
T7482,7.5
T7483,8
T7484,9.3
T7485,9.7
T7486,9.6
T7487,9.7
T7488,9.8
T7489,9.8
T7490,9.9
T7491,9.8
T7492,9.7
T7493,9.7
T7494,9.7
T7495,9.7
T7496,9.8
T7497,9.7
T7498,9.6
T7499,9.6
T7500,9.5
T7501,9.6
T7502,9.6
T7503,9.5
T7504,9.5
T7505,9.5
T7506,9.6
T7507,9.6
T7508,9.5
T7509,9.3
T7510,9.4
T7511,9.4
T7512,9.4
T7513,9.4
T7514,9.5
T7515,9.4
T7516,9.3
T7517,9.2
T7518,9.1
T7519,9.3
T7520,9.2
T7521,9.1
T7522,8.8
T7523,8.8
T7524,8.8
T7525,8.8
T7526,8.7
T7527,8.7
T7528,8.6
T7529,8.5
T7530,8.4
T7531,8.4
T7532,8.2
T7533,8.2
T7534,8.2
T7535,8
T7536,7.9
T7537,7.8
T7538,7.9
T7539,7.9
T7540,7.6
T7541,7.3
T7542,7
T7543,6.7
T7544,6.7
T7545,6.5
T7546,6.5
T7547,6.6
T7548,6.7
T7549,6.7
T7550,6.5
T7551,6.5
T7552,6.4
T7553,6.4
T7554,6.4
T7555,6.6
T7556,6.6
T7557,6.8
T7558,6.8
T7559,6.8
T7560,6.8
T7561,6.8
T7562,6.8
T7563,6.7
T7564,6.5
T7565,6.5
T7566,6.7
T7567,6.8
T7568,7
T7569,7.2
T7570,7.3
T7571,7.5
T7572,7.7
T7573,7.9
T7574,8.1
T7575,8.1
T7576,8.2
T7577,8.3
T7578,8.5
T7579,8.7
T7580,9.3
T7581,9.4
T7582,9.1
T7583,8.8
T7584,8.7
T7585,8.4
T7586,7.9
T7587,8.4
T7588,8.4
T7589,7.6
T7590,8
T7591,8.1
T7592,7.7
T7593,8.1
T7594,9.3
T7595,9.3
T7596,9.9
T7597,10.2
T7598,10.3
T7599,10.1
T7600,9.7
T7601,9.2
T7602,8.8
T7603,8.7
T7604,8.8
T7605,9.7
T7606,9.4
T7607,9.4
T7608,9.4
T7609,9.3
T7610,9.5
T7611,9.4
T7612,9.5
T7613,9.5
T7614,9.7
T7615,9.8
T7616,9.7
T7617,9.4
T7618,9.8
T7619,10.1
T7620,10.2
T7621,10.2
T7622,10.7
T7623,10.1
T7624,9.2
T7625,8.3
T7626,8.4
T7627,8.6
T7628,8.7
T7629,9.9
T7630,10.1
T7631,10.5
T7632,10.9
T7633,11.1
T7634,11.2
T7635,11.2
T7636,11.2
T7637,11.1
T7638,11
T7639,11
T7640,11.1
T7641,11.1
T7642,11.2
T7643,11.5
T7644,11.9
T7645,12.1
T7646,11.9
T7647,11.5
T7648,11.5
T7649,11.5
T7650,11.2
T7651,11.2
T7652,11.5
T7653,11.7
T7654,11.8
T7655,11.8
T7656,11.7
T7657,11.7
T7658,11.5
T7659,11.3
T7660,10.6
T7661,10.5
T7662,10.2
T7663,10
T7664,9.8
T7665,9.3
T7666,9.8
T7667,10.3
T7668,10.7
T7669,11
T7670,11.2
T7671,10.9
T7672,10.8
T7673,10.7
T7674,10.4
T7675,10.4
T7676,10.3
T7677,10.4
T7678,10.6
T7679,10.9
T7680,10.9
T7681,10.9
T7682,10
T7683,9.6
T7684,9.4
T7685,9.7
T7686,9.7
T7687,9.7
T7688,9.3
T7689,9.1
T7690,9.4
T7691,9.4
T7692,9.5
T7693,9.8
T7694,10
T7695,10.5
T7696,10.8
T7697,11.3
T7698,11.8
T7699,12.1
T7700,11.9
T7701,11.9
T7702,11.7
T7703,11.5
T7704,11.7
T7705,11.7
T7706,11.6
T7707,11.4
T7708,11.4
T7709,11.4
T7710,11.5
T7711,11.7
T7712,11.7
T7713,11.8
T7714,11.9
T7715,11.8
T7716,11.7
T7717,11.4
T7718,11.2
T7719,11.1
T7720,11
T7721,11.1
T7722,11.1
T7723,11
T7724,10.3
T7725,9.7
T7726,9.7
T7727,9.9
T7728,10.2
T7729,10.8
T7730,11.1
T7731,11.2
T7732,11.5
T7733,10.5
T7734,9.7
T7735,9.2
T7736,9.1
T7737,9.1
T7738,9.6
T7739,10.1
T7740,10
T7741,9.4
T7742,7.3
T7743,7.1
T7744,7
T7745,6.2
T7746,6
T7747,5.4
T7748,5.1
T7749,4.8
T7750,4.7
T7751,4.2
T7752,3.7
T7753,4
T7754,4.7
T7755,4.2
T7756,4.1
T7757,2.7
T7758,-0.3
T7759,1.8
T7760,2.5
T7761,3.2
T7762,4.5
T7763,6.1
T7764,7
T7765,7.1
T7766,7.1
T7767,6.6
T7768,5.7
T7769,4.5
T7770,3.4
T7771,4.2
T7772,3.7
T7773,3.6
T7774,3
T7775,4.8
T7776,5.1
T7777,5.4
T7778,5.7
T7779,6.1
T7780,6.3
T7781,6.2
T7782,6.2
T7783,6
T7784,5.8
T7785,5.8
T7786,5.9
T7787,5.8
T7788,5.9
T7789,6.1
T7790,6.2
T7791,6.5
T7792,6.8
T7793,7.5
T7794,8.2
T7795,8.6
T7796,8.9
T7797,9.3
T7798,9.4
T7799,9.6
T7800,9.8
T7801,9.6
T7802,9.4
T7803,8.6
T7804,8.6
T7805,8.4
T7806,8.6
T7807,8.3
T7808,7.2
T7809,7.8
T7810,7.9
T7811,8.6
T7812,9.2
T7813,9.5
T7814,9.4
T7815,9.2
T7816,8.7
T7817,8.6
T7818,8
T7819,8
T7820,7.8
T7821,7.4
T7822,7.1
T7823,7
T7824,7
T7825,7.1
T7826,7.1
T7827,6.8
T7828,6.6
T7829,6.6
T7830,6.5
T7831,6.1
T7832,5.8
T7833,5.6
T7834,6.2
T7835,7.4
T7836,8.4
T7837,8.9
T7838,8.9
T7839,8.6
T7840,8.1
T7841,7.3
T7842,6.5
T7843,6.2
T7844,6.6
T7845,6.7
T7846,6.6
T7847,6.8
T7848,7.1
T7849,7.2
T7850,7.4
T7851,7.8
T7852,7.7
T7853,7.7
T7854,7.6
T7855,7.6
T7856,7.1
T7857,7.3
T7858,7.4
T7859,7.6
T7860,8
T7861,8.1
T7862,8.3
T7863,8.4
T7864,8.6
T7865,8.8
T7866,8.9
T7867,9
T7868,9
T7869,8.8
T7870,8.6
T7871,8.6
T7872,8.5
T7873,8.3
T7874,8.1
T7875,7.5
T7876,6.9
T7877,5.7
T7878,4.5
T7879,5.2
T7880,6.5
T7881,6.5
T7882,6.7
T7883,7.3
T7884,8
T7885,7.5
T7886,7.1
T7887,7
T7888,6.5
T7889,5.7
T7890,5.6
T7891,5.3
T7892,5.4
T7893,5.3
T7894,5.3
T7895,5.7
T7896,5.9
T7897,6.2
T7898,6.5
T7899,6.6
T7900,6.4
T7901,7.1
T7902,7.4
T7903,7.4
T7904,7.4
T7905,7.7
T7906,8
T7907,8.1
T7908,8.8
T7909,9.4
T7910,9.4
T7911,9.2
T7912,8.7
T7913,8
T7914,7.4
T7915,6.8
T7916,5.8
T7917,7.2
T7918,6.2
T7919,5.3
T7920,4.5
T7921,3.5
T7922,3.3
T7923,1.8
T7924,1.7
T7925,1.8
T7926,1.7
T7927,2.3
T7928,0.3
T7929,0
T7930,1.9
T7931,4.4
T7932,5.3
T7933,3.6
T7934,3.3
T7935,3.7
T7936,3.5
T7937,3.2
T7938,2.8
T7939,3.1
T7940,2.2
T7941,1.7
T7942,1.7
T7943,1.5
T7944,1.3
T7945,1.3
T7946,0.5
T7947,0.2
T7948,0.4
T7949,0.1
T7950,-0.3
T7951,-0.3
T7952,-0.2
T7953,0
T7954,0.2
T7955,0.5
T7956,0.7
T7957,1.4
T7958,2.2
T7959,2.5
T7960,2.3
T7961,2.4
T7962,2.4
T7963,2.5
T7964,2.5
T7965,2
T7966,1.5
T7967,1.6
T7968,2
T7969,2.1
T7970,1.9
T7971,1.8
T7972,1.8
T7973,1.5
T7974,1.7
T7975,2
T7976,1.9
T7977,1.6
T7978,1.4
T7979,1.2
T7980,1.3
T7981,1.5
T7982,1.6
T7983,1.3
T7984,1.1
T7985,1
T7986,0.7
T7987,0.4
T7988,0.4
T7989,0.5
T7990,0.4
T7991,0.3
T7992,0.2
T7993,0.3
T7994,0.3
T7995,0.4
T7996,0.7
T7997,0.1
T7998,0.1
T7999,0.5
T8000,0.8
T8001,1.1
T8002,1.4
T8003,1.7
T8004,2.2
T8005,2.3
T8006,2.4
T8007,2.5
T8008,2.8
T8009,3.3
T8010,3.7
T8011,3.6
T8012,3.9
T8013,4.2
T8014,4.1
T8015,4
T8016,3.7
T8017,3.7
T8018,4
T8019,4.1
T8020,4.1
T8021,4.2
T8022,4.2
T8023,4.3
T8024,4.4
T8025,4.5
T8026,4.6
T8027,4.7
T8028,5
T8029,5.3
T8030,5.6
T8031,5.6
T8032,5.5
T8033,5.3
T8034,5.2
T8035,5.1
T8036,4.4
T8037,4.4
T8038,4.6
T8039,4.6
T8040,5.2
T8041,5.4
T8042,5.2
T8043,5.2
T8044,5.2
T8045,5.4
T8046,5.1
T8047,5.3
T8048,5.2
T8049,5
T8050,5.1
T8051,5.1
T8052,5.2
T8053,5.4
T8054,5.4
T8055,5.6
T8056,5.5
T8057,5.2
T8058,5.1
T8059,5.1
T8060,5.2
T8061,4.9
T8062,4.3
T8063,3.9
T8064,3.7
T8065,3.8
T8066,3.8
T8067,3.7
T8068,3.4
T8069,2.6
T8070,2
T8071,2.1
T8072,1.8
T8073,1.7
T8074,1.8
T8075,1.5
T8076,1.2
T8077,1.2
T8078,1.6
T8079,1.9
T8080,1.9
T8081,1.4
T8082,1.3
T8083,1.6
T8084,2
T8085,2.3
T8086,2.5
T8087,2.5
T8088,2.6
T8089,2.8
T8090,3
T8091,3.1
T8092,3.1
T8093,3.1
T8094,3.1
T8095,3.4
T8096,3.4
T8097,2.8
T8098,3.5
T8099,4
T8100,4.3
T8101,4.4
T8102,4.6
T8103,4.8
T8104,4.9
T8105,5.1
T8106,5.7
T8107,5.8
T8108,5.3
T8109,4.8
T8110,4.9
T8111,4.8
T8112,5.1
T8113,5.3
T8114,5.4
T8115,4.6
T8116,4.3
T8117,4.9
T8118,5.6
T8119,6
T8120,5.6
T8121,5.5
T8122,5.8
T8123,6.2
T8124,6.8
T8125,7
T8126,7
T8127,7
T8128,6.4
T8129,6
T8130,5.4
T8131,5.1
T8132,4.6
T8133,4.6
T8134,4.6
T8135,4.6
T8136,4.3
T8137,3.9
T8138,4.4
T8139,5.2
T8140,5.3
T8141,5.2
T8142,4.4
T8143,4.9
T8144,5.4
T8145,5.5
T8146,5.9
T8147,6.7
T8148,7.3
T8149,8.3
T8150,8.4
T8151,8.3
T8152,8.1
T8153,8
T8154,8.1
T8155,8.3
T8156,8.5
T8157,8.5
T8158,8.6
T8159,8.6
T8160,8.1
T8161,7.9
T8162,7.8
T8163,7.7
T8164,7.4
T8165,7.1
T8166,7
T8167,6.9
T8168,6.8
T8169,6.5
T8170,6.6
T8171,7.1
T8172,7.3
T8173,7
T8174,6.8
T8175,6.8
T8176,6.8
T8177,6.8
T8178,6.9
T8179,6.8
T8180,6.9
T8181,7.1
T8182,7.1
T8183,7
T8184,6.9
T8185,6.9
T8186,6.8
T8187,6.6
T8188,5.9
T8189,6.2
T8190,6.2
T8191,6.1
T8192,6
T8193,5.9
T8194,6
T8195,6
T8196,5.9
T8197,5.7
T8198,5.6
T8199,5.5
T8200,5.5
T8201,5.5
T8202,5.5
T8203,5.4
T8204,5.3
T8205,5.3
T8206,5.3
T8207,5.2
T8208,5
T8209,4.9
T8210,5
T8211,5.1
T8212,5.2
T8213,5.2
T8214,5
T8215,5.1
T8216,5.2
T8217,5.2
T8218,5.3
T8219,4.7
T8220,4.7
T8221,4.9
T8222,5.2
T8223,5.3
T8224,5.2
T8225,5.2
T8226,5.2
T8227,5.1
T8228,4.9
T8229,4.7
T8230,4.6
T8231,4.5
T8232,4.1
T8233,3.9
T8234,3.7
T8235,3.6
T8236,3.4
T8237,3.5
T8238,3.6
T8239,3.3
T8240,3.6
T8241,3.4
T8242,2.9
T8243,2.8
T8244,2.9
T8245,3.1
T8246,3.1
T8247,3.3
T8248,3
T8249,3
T8250,2.9
T8251,2.8
T8252,2.9
T8253,2.8
T8254,2.7
T8255,2.7
T8256,2.7
T8257,2.4
T8258,2.2
T8259,2.2
T8260,2.4
T8261,2.4
T8262,2.6
T8263,2.7
T8264,2.7
T8265,2.5
T8266,2.4
T8267,2.6
T8268,2.6
T8269,2.6
T8270,2.4
T8271,2.5
T8272,2.5
T8273,2.4
T8274,2.4
T8275,2.4
T8276,2.6
T8277,2.8
T8278,3.1
T8279,3.3
T8280,3.5
T8281,3.6
T8282,3.8
T8283,4
T8284,3.8
T8285,4.1
T8286,4.7
T8287,4.7
T8288,4.7
T8289,5
T8290,5.3
T8291,5.4
T8292,5.3
T8293,5.3
T8294,5.1
T8295,5
T8296,4.8
T8297,4.9
T8298,5
T8299,5.2
T8300,5.2
T8301,5.2
T8302,5.3
T8303,5.3
T8304,5.4
T8305,5.3
T8306,5
T8307,5
T8308,5
T8309,5.1
T8310,5.3
T8311,4.8
T8312,5
T8313,5.2
T8314,5.4
T8315,5.4
T8316,5.5
T8317,5.5
T8318,5.5
T8319,5.6
T8320,5.6
T8321,5.7
T8322,5.4
T8323,5.3
T8324,5.4
T8325,5.4
T8326,5.3
T8327,5.2
T8328,5.2
T8329,4.6
T8330,4.1
T8331,3.6
T8332,4.3
T8333,4.4
T8334,4.3
T8335,4.6
T8336,5
T8337,5.2
T8338,5.3
T8339,5.3
T8340,5.4
T8341,5.3
T8342,5.5
T8343,5.8
T8344,5.9
T8345,5.8
T8346,6.1
T8347,6.4
T8348,6.6
T8349,6.8
T8350,6.9
T8351,7
T8352,7.1
T8353,7.2
T8354,7.3
T8355,7.4
T8356,7.5
T8357,7.6
T8358,7.5
T8359,7.4
T8360,7.1
T8361,7
T8362,6.8
T8363,6.8
T8364,6.8
T8365,6.8
T8366,6.7
T8367,6.6
T8368,6.6
T8369,6.8
T8370,6.8
T8371,6.9
T8372,6.9
T8373,6.8
T8374,6.9
T8375,7.2
T8376,7.4
T8377,6.4
T8378,6
T8379,6.4
T8380,6.7
T8381,6.9
T8382,7.1
T8383,7.2
T8384,6.9
T8385,6.6
T8386,6.9
T8387,7.9
T8388,7.8
T8389,7.8
T8390,8
T8391,7.6
T8392,6.5
T8393,4.7
T8394,5.2
T8395,6.8
T8396,7.1
T8397,7.1
T8398,6.6
T8399,6.6
T8400,6.4
T8401,6.3
T8402,6.2
T8403,6.4
T8404,6.5
T8405,6.6
T8406,6.8
T8407,7
T8408,7.1
T8409,7.2
T8410,7.1
T8411,6.9
T8412,7
T8413,7
T8414,7
T8415,6.9
T8416,6.7
T8417,6.9
T8418,6.9
T8419,7.2
T8420,7.2
T8421,7.3
T8422,7.4
T8423,7.6
T8424,7.5
T8425,7.4
T8426,7.5
T8427,7.5
T8428,7.3
T8429,7
T8430,7.3
T8431,7.3
T8432,7.3
T8433,7.1
T8434,7.3
T8435,7.4
T8436,7.6
T8437,7.6
T8438,7.7
T8439,7.1
T8440,6.8
T8441,6.6
T8442,7
T8443,7.3
T8444,7.3
T8445,7
T8446,6.4
T8447,5.9
T8448,6.1
T8449,6.4
T8450,6.4
T8451,6.3
T8452,6.3
T8453,5.9
T8454,6
T8455,6.1
T8456,6
T8457,5.7
T8458,5.9
T8459,6.1
T8460,5.2
T8461,4.9
T8462,4.8
T8463,4.7
T8464,5.4
T8465,6
T8466,5.9
T8467,5.8
T8468,5.9
T8469,6.1
T8470,6.1
T8471,6.3
T8472,6.7
T8473,7
T8474,7.2
T8475,7.2
T8476,7.1
T8477,7.1
T8478,7
T8479,6.3
T8480,6.7
T8481,7.1
T8482,7.2
T8483,7.2
T8484,7.2
T8485,7
T8486,6.7
T8487,6.5
T8488,6.3
T8489,6.3
T8490,6.3
T8491,6.3
T8492,6.4
T8493,6.5
T8494,6.5
T8495,6.3
T8496,6.3
T8497,6.3
T8498,6.4
T8499,6.3
T8500,6.3
T8501,6.3
T8502,6.5
T8503,6.2
T8504,5.9
T8505,6
T8506,6.3
T8507,6.6
T8508,6.7
T8509,6.8
T8510,6.7
T8511,6.6
T8512,6.7
T8513,6.7
T8514,6.7
T8515,6.6
T8516,6.7
T8517,6.5
T8518,6.3
T8519,6.2
T8520,5.9
T8521,6
T8522,6.1
T8523,6
T8524,6.1
T8525,5.7
T8526,5.7
T8527,5.8
T8528,6
T8529,6.2
T8530,6.6
T8531,6.9
T8532,7.3
T8533,8.1
T8534,9
T8535,8.9
T8536,8.7
T8537,8.1
T8538,7.3
T8539,6.5
T8540,5.6
T8541,5
T8542,4.7
T8543,4.5
T8544,4.3
T8545,4.4
T8546,4.2
T8547,3.8
T8548,3.9
T8549,4.1
T8550,4
T8551,4
T8552,4
T8553,4.1
T8554,4.4
T8555,5.1
T8556,5.3
T8557,5.6
T8558,5.4
T8559,4.8
T8560,3.9
T8561,3.4
T8562,3
T8563,3.1
T8564,2.9
T8565,2.9
T8566,3.1
T8567,3.3
T8568,3.4
T8569,3.7
T8570,3.5
T8571,4.5
T8572,4.6
T8573,4.6
T8574,4.3
T8575,3.8
T8576,3.9
T8577,4
T8578,4.6
T8579,4.8
T8580,4.9
T8581,4.7
T8582,4.5
T8583,4.2
T8584,3.8
T8585,3.4
T8586,3.3
T8587,3.2
T8588,2.7
T8589,2.4
T8590,1.9
T8591,1.3
T8592,1.1
T8593,0.9
T8594,0.8
T8595,0.7
T8596,0.3
T8597,0
T8598,-0.1
T8599,-0.5
T8600,-0.9
T8601,-0.9
T8602,-1.3
T8603,0.7
T8604,2.2
T8605,2.8
T8606,2.9
T8607,2.7
T8608,2
T8609,1.3
T8610,0.4
T8611,-0.2
T8612,0.2
T8613,-0.1
T8614,0.2
T8615,-0.4
T8616,-0.4
T8617,-2.4
T8618,-3.4
T8619,-2.2
T8620,-0.7
T8621,-1.6
T8622,-1.6
T8623,-0.4
T8624,1.7
T8625,2
T8626,2.5
T8627,3
T8628,3.4
T8629,3.5
T8630,3.6
T8631,3.7
T8632,3.6
T8633,3.6
T8634,3.6
T8635,3.6
T8636,3.8
T8637,3.9
T8638,4.1
T8639,4.2
T8640,4.3
T8641,4.2
T8642,4.2
T8643,4.1
T8644,4.4
T8645,4.6
T8646,4.7
T8647,4.5
T8648,4.7
T8649,4.3
T8650,4
T8651,3.9
T8652,3.7
T8653,3.7
T8654,3.9
T8655,3.9
T8656,2.9
T8657,2.9
T8658,3.1
T8659,2.6
T8660,2.5
T8661,3
T8662,2.9
T8663,2.6
T8664,2.8
T8665,2.5
T8666,2.4
T8667,2.6
T8668,3.2
T8669,3.9
T8670,4.2
T8671,4.5
T8672,4.5
T8673,4.2
T8674,4.3
T8675,4.5
T8676,4.5
T8677,4.5
T8678,4.5
T8679,4.6
T8680,4.6
T8681,4.5
T8682,4.4
T8683,4.5
T8684,4.4
T8685,4.4
T8686,4.3
T8687,4.1
T8688,4.3
T8689,4.3
T8690,4.3
T8691,4.3
T8692,4.1
T8693,3.9
T8694,4
T8695,4.2
T8696,4.3
T8697,4.5
T8698,4.5
T8699,4.3
T8700,3.5
T8701,3.8
T8702,3.5
T8703,3
T8704,3.1
T8705,3.4
T8706,3.6
T8707,3.5
T8708,3.6
T8709,3.7
T8710,4
T8711,4.2
T8712,4.2
T8713,4
T8714,3.8
T8715,3.7
T8716,3.7
T8717,3.7
T8718,3.7
T8719,3.8
T8720,4.1
T8721,4.3
T8722,4.5
T8723,4.4
T8724,4.5
T8725,4.4
T8726,4
T8727,4.1
T8728,4.4
T8729,4.4
T8730,4.5
T8731,4.5
T8732,4.5
T8733,4.6
T8734,4.6
T8735,4.7
T8736,4.8
T8737,4.6
T8738,4.6
T8739,4.7
T8740,4.8
T8741,4.9
T8742,4.9
T8743,4.9
T8744,4.6
T8745,4.6
T8746,4.6
T8747,4.6
T8748,4.4
T8749,4.3
T8750,4.1
T8751,4.1
T8752,4
T8753,3.9
T8754,3.8
T8755,3.5
T8756,3.3
T8757,3.1
T8758,3.3
T8759,3.1
T8760,3.2
